account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_B_000195_03,B_000195,demand_saving,2024-04-17,,0,0.0026,active,mobile/internet,VND,3472636.0
ACC_B_000195_04,B_000195,term_saving,2024-09-17,2025-06-14,9,0.04972,active,atm,VND,15876789.0
ACC_B_000196_01,B_000196,demand_saving,2024-02-06,,0,0.00144,active,atm,VND,-7297790.0
ACC_B_000196_02,B_000196,term_saving,2024-04-02,2024-07-01,3,0.0374,active,atm,VND,4475091.0
ACC_B_000196_03,B_000196,demand_saving,2023-09-13,,0,0.00269,active,branch,VND,32795624.0
ACC_B_000196_04,B_000196,term_saving,2024-04-27,2025-01-22,9,0.05222,active,atm,USD,6662585.0
ACC_B_000197_01,B_000197,term_saving,2024-03-09,2025-03-04,12,0.04914,active,branch,VND,0.0
ACC_B_000197_02,B_000197,term_saving,2023-07-18,2023-10-16,3,0.03263,active,atm,VND,0.0
ACC_B_000197_03,B_000197,demand_saving,2023-10-02,,0,0.00418,active,branch,VND,0.0
ACC_B_000198_01,B_000198,demand_saving,2023-09-23,,0,0.00154,active,branch,USD,-4474108.0
ACC_B_000198_02,B_000198,demand_saving,2024-10-27,,0,0.00462,active,mobile/internet,USD,0.0
ACC_B_000198_03,B_000198,demand_saving,2023-04-17,,0,0.00361,active,atm,USD,0.0
ACC_B_000198_04,B_000198,term_saving,2024-08-09,2025-08-04,12,0.05462,active,mobile/internet,VND,0.0
ACC_B_000199_01,B_000199,demand_saving,2024-07-07,,0,0.00019,closed,atm,VND,-2432977.0
ACC_B_000199_02,B_000199,demand_saving,2023-01-20,,0,0.00117,active,branch,EUR,5556794.0
ACC_B_000200_01,B_000200,term_saving,2023-09-03,2024-08-28,12,0.05433,active,atm,VND,869996.0
ACC_B_000200_02,B_000200,term_saving,2023-12-05,2024-06-02,6,0.04484,suspend,atm,VND,13680048.0
ACC_B_000200_03,B_000200,demand_saving,2024-05-20,,0,0.00163,active,mobile/internet,VND,33807391.0
ACC_B_000201_01,B_000201,demand_saving,2023-06-11,,0,0.0001,suspend,mobile/internet,VND,19997503.0
ACC_B_000201_02,B_000201,demand_saving,2023-06-25,,0,0.00248,active,branch,VND,30784332.0
ACC_B_000201_03,B_000201,demand_saving,2023-04-11,,0,0.00379,active,atm,VND,14756748.0
ACC_B_000202_01,B_000202,term_saving,2024-03-25,2025-03-20,12,0.05511,active,branch,VND,-4943581.0
ACC_B_000202_02,B_000202,term_saving,2023-06-02,2024-05-27,12,0.04942,active,atm,VND,16020498.0
ACC_B_000203_01,B_000203,demand_saving,2024-04-30,,0,0.00346,active,branch,VND,0.0
ACC_B_000203_02,B_000203,term_saving,2023-10-18,2024-07-14,9,0.0506,closed,branch,VND,0.0
ACC_B_000203_03,B_000203,term_saving,2024-10-08,2025-01-06,3,0.03367,closed,mobile/internet,VND,0.0
ACC_B_000203_04,B_000203,term_saving,2024-10-16,2025-04-14,6,0.04515,suspend,mobile/internet,VND,0.0
ACC_B_000204_01,B_000204,demand_saving,2024-08-17,,0,0.00252,active,atm,VND,-10726091.0
ACC_B_000204_02,B_000204,demand_saving,2023-03-16,,0,0.00093,active,mobile/internet,VND,7474047.0
ACC_B_000205_01,B_000205,term_saving,2024-04-24,2025-01-19,9,0.04524,active,mobile/internet,VND,26824342.0
ACC_B_000205_02,B_000205,demand_saving,2023-10-03,,0,0.00036,active,branch,VND,10819829.0
ACC_B_000205_03,B_000205,term_saving,2024-11-28,2025-05-27,6,0.0456,active,atm,VND,43774766.0
ACC_B_000205_04,B_000205,demand_saving,2023-02-23,,0,0.00279,active,mobile/internet,VND,1423604.0
ACC_B_000206_01,B_000206,demand_saving,2024-11-07,,0,0.00354,active,mobile/internet,VND,0.0
ACC_B_000206_02,B_000206,demand_saving,2023-02-24,,0,0.00267,active,atm,EUR,0.0
ACC_B_000206_03,B_000206,term_saving,2023-08-29,2023-11-27,3,0.03584,active,branch,VND,0.0
ACC_B_000206_04,B_000206,demand_saving,2023-06-25,,0,0.00055,active,mobile/internet,VND,0.0
ACC_B_000207_01,B_000207,demand_saving,2024-06-01,,0,0.00123,active,branch,VND,-2605780.0
ACC_B_000207_02,B_000207,term_saving,2024-08-03,2025-07-29,12,0.04859,closed,mobile/internet,VND,7037435.0
ACC_B_000207_03,B_000207,demand_saving,2023-01-30,,0,0.00087,active,mobile/internet,VND,-4998180.0
ACC_B_000207_04,B_000207,demand_saving,2024-10-30,,0,0.00116,active,branch,VND,0.0
ACC_B_000208_01,B_000208,demand_saving,2024-12-21,,0,0.00436,active,branch,VND,-9603431.0
ACC_B_000208_02,B_000208,term_saving,2023-08-08,2024-08-02,12,0.04759,active,branch,VND,-1820297.0
ACC_B_000208_03,B_000208,term_saving,2023-04-19,2023-07-18,3,0.03689,active,mobile/internet,VND,-2495227.0
ACC_B_000209_01,B_000209,demand_saving,2023-02-01,,0,0.00257,closed,atm,USD,-7981263.0
ACC_B_000209_02,B_000209,demand_saving,2023-05-30,,0,0.00425,active,mobile/internet,VND,11652272.0
ACC_B_000209_03,B_000209,term_saving,2024-01-20,2024-10-16,9,0.04938,closed,branch,EUR,18322209.0
ACC_B_000209_04,B_000209,term_saving,2024-01-03,2024-12-28,12,0.05699,active,branch,USD,5712475.0
ACC_B_000210_01,B_000210,term_saving,2023-11-11,2024-08-07,9,0.04635,active,branch,VND,49977466.0
ACC_B_000210_02,B_000210,demand_saving,2024-07-13,,0,0.00057,closed,atm,VND,20214130.0
ACC_B_000211_01,B_000211,demand_saving,2023-02-06,,0,0.00338,active,branch,VND,5475263.0
ACC_B_000211_02,B_000211,demand_saving,2024-10-25,,0,0.00422,active,atm,VND,13202315.0
ACC_B_000211_03,B_000211,demand_saving,2023-12-07,,0,0.00381,active,mobile/internet,USD,24322228.0
ACC_B_000211_04,B_000211,term_saving,2023-06-10,2023-12-07,6,0.05063,active,atm,VND,16773220.0
ACC_B_000212_01,B_000212,term_saving,2023-08-08,2024-08-02,12,0.04877,closed,branch,VND,1547898.0
ACC_B_000212_02,B_000212,demand_saving,2024-12-07,,0,0.00014,active,branch,VND,26381450.0
ACC_B_000213_01,B_000213,demand_saving,2024-05-17,,0,0.00459,active,atm,VND,14192575.0
ACC_B_000213_02,B_000213,demand_saving,2024-06-08,,0,0.00436,active,atm,EUR,11076200.0
ACC_B_000213_03,B_000213,term_saving,2023-04-05,2023-12-31,9,0.04909,suspend,mobile/internet,VND,6380576.0
ACC_B_000214_01,B_000214,demand_saving,2024-08-30,,0,0.00103,active,branch,VND,17070448.0
ACC_B_000214_02,B_000214,demand_saving,2024-03-13,,0,0.00128,active,atm,VND,25287241.0
ACC_B_000215_01,B_000215,term_saving,2023-01-05,2023-10-02,9,0.04749,active,atm,USD,31422926.0
ACC_B_000215_02,B_000215,demand_saving,2023-10-01,,0,0.00181,active,atm,VND,21467812.0
ACC_B_000215_03,B_000215,term_saving,2023-08-31,2024-02-27,6,0.04682,active,branch,VND,11804589.0
ACC_B_000215_04,B_000215,term_saving,2023-07-18,2024-07-12,12,0.0531,active,mobile/internet,VND,4255133.0
ACC_B_000216_01,B_000216,demand_saving,2024-03-17,,0,0.00465,suspend,branch,VND,6685842.0
ACC_B_000216_02,B_000216,term_saving,2024-07-17,2025-01-13,6,0.04981,active,atm,VND,31444391.0
ACC_B_000217_01,B_000217,demand_saving,2023-03-19,,0,0.00166,active,mobile/internet,VND,24241402.0
ACC_B_000217_02,B_000217,demand_saving,2024-04-07,,0,0.00322,active,mobile/internet,EUR,16662539.0
ACC_B_000217_03,B_000217,term_saving,2024-01-19,2024-07-17,6,0.0436,active,atm,VND,4915070.0
ACC_B_000217_04,B_000217,demand_saving,2024-04-04,,0,0.00283,active,mobile/internet,VND,13107203.0
ACC_B_000218_01,B_000218,term_saving,2024-03-03,2025-02-26,12,0.05251,active,branch,VND,-7480432.0
ACC_B_000218_02,B_000218,demand_saving,2024-03-26,,0,0.00292,active,branch,VND,19587264.0
ACC_B_000218_03,B_000218,demand_saving,2023-01-04,,0,0.00111,active,mobile/internet,VND,24096822.0
ACC_B_000219_01,B_000219,term_saving,2024-12-13,2025-12-08,12,0.04916,active,atm,VND,45551092.0
ACC_B_000219_02,B_000219,demand_saving,2024-09-06,,0,0.0046,active,mobile/internet,VND,35902440.0
ACC_B_000220_01,B_000220,term_saving,2023-06-09,2024-06-03,12,0.05359,active,branch,VND,4863473.0
ACC_B_000220_02,B_000220,demand_saving,2023-09-25,,0,0.00059,active,mobile/internet,VND,27040826.0
ACC_B_000220_03,B_000220,demand_saving,2024-10-01,,0,0.00182,closed,atm,VND,2340899.0
ACC_B_000220_04,B_000220,term_saving,2023-10-13,2024-01-11,3,0.03477,closed,branch,USD,6311912.0
ACC_B_000221_01,B_000221,demand_saving,2024-12-18,,0,0.00356,active,atm,VND,8571832.0
ACC_B_000221_02,B_000221,demand_saving,2023-10-02,,0,0.0042,active,atm,VND,44886713.0
ACC_B_000222_01,B_000222,demand_saving,2024-12-16,,0,0.00211,active,mobile/internet,EUR,0.0
ACC_B_000222_02,B_000222,term_saving,2023-12-26,2024-09-21,9,0.04381,active,mobile/internet,VND,-7790250.0
ACC_B_000222_03,B_000222,term_saving,2024-02-18,2025-02-12,12,0.04757,active,mobile/internet,VND,8988438.0
ACC_B_000223_01,B_000223,term_saving,2023-09-11,2024-09-05,12,0.05279,active,branch,VND,8582968.0
ACC_B_000223_02,B_000223,term_saving,2024-06-27,2024-12-24,6,0.05217,active,atm,VND,2245613.0
ACC_B_000223_03,B_000223,term_saving,2024-11-09,2025-05-08,6,0.04744,active,mobile/internet,VND,11460975.0
ACC_B_000223_04,B_000223,term_saving,2024-03-18,2025-03-13,12,0.05541,active,atm,VND,0.0
ACC_B_000224_01,B_000224,demand_saving,2023-10-31,,0,0.00157,suspend,atm,VND,998496.0
ACC_B_000224_02,B_000224,term_saving,2023-03-13,2023-09-09,6,0.04685,active,mobile/internet,VND,36627266.0
ACC_B_000225_01,B_000225,demand_saving,2023-08-14,,0,0.00051,active,mobile/internet,VND,21333329.0
ACC_B_000225_02,B_000225,term_saving,2023-05-08,2024-02-02,9,0.05205,active,atm,VND,12250564.0
ACC_B_000225_03,B_000225,term_saving,2024-08-21,2025-05-18,9,0.05011,active,branch,VND,-8936303.0
ACC_B_000226_01,B_000226,term_saving,2024-11-22,2025-08-19,9,0.04621,active,branch,VND,0.0
ACC_B_000226_02,B_000226,term_saving,2023-04-16,2024-01-11,9,0.04839,active,mobile/internet,VND,25852386.0
ACC_B_000226_03,B_000226,demand_saving,2024-03-11,,0,0.00061,active,branch,VND,0.0
ACC_B_000226_04,B_000226,demand_saving,2024-08-21,,0,0.00345,active,branch,VND,-6478625.0
ACC_B_000227_01,B_000227,demand_saving,2023-03-27,,0,0.00428,closed,branch,VND,36101097.0
ACC_B_000227_02,B_000227,term_saving,2023-08-31,2024-02-27,6,0.04388,active,mobile/internet,VND,4590823.0
ACC_B_000228_01,B_000228,term_saving,2023-04-13,2024-04-07,12,0.05561,closed,atm,VND,-14621232.0
ACC_B_000228_02,B_000228,demand_saving,2024-11-30,,0,0.00378,active,mobile/internet,VND,5954674.0
ACC_B_000228_03,B_000228,term_saving,2024-06-12,2025-03-09,9,0.04694,active,mobile/internet,VND,1817909.0
ACC_B_000228_04,B_000228,term_saving,2023-11-17,2024-11-11,12,0.05011,active,atm,VND,22372875.0
ACC_B_000229_01,B_000229,term_saving,2023-02-07,2023-11-04,9,0.05223,active,mobile/internet,VND,6724590.0
ACC_B_000229_02,B_000229,term_saving,2023-05-26,2024-02-20,9,0.04479,active,branch,VND,-1884359.0
ACC_B_000230_01,B_000230,term_saving,2024-08-29,2025-05-26,9,0.04557,closed,branch,USD,-6572089.0
ACC_B_000230_02,B_000230,demand_saving,2023-08-08,,0,0.00258,active,branch,VND,-117022.0
ACC_B_000230_03,B_000230,term_saving,2023-09-22,2023-12-21,3,0.02988,active,branch,VND,0.0
ACC_B_000230_04,B_000230,demand_saving,2023-09-20,,0,0.00355,active,branch,VND,0.0
ACC_B_000231_01,B_000231,term_saving,2024-01-18,2024-10-14,9,0.0451,active,branch,VND,13002871.0
ACC_B_000231_02,B_000231,term_saving,2024-09-26,2025-03-25,6,0.04928,active,mobile/internet,VND,5105643.0
ACC_B_000231_03,B_000231,term_saving,2024-12-27,2025-12-22,12,0.051,active,atm,VND,-8832542.0
ACC_B_000231_04,B_000231,demand_saving,2023-07-19,,0,0.00118,active,branch,VND,0.0
ACC_B_000232_01,B_000232,demand_saving,2023-10-20,,0,0.00047,active,atm,VND,5546114.0
ACC_B_000232_02,B_000232,term_saving,2024-09-11,2025-06-08,9,0.04648,active,atm,USD,-16841161.0
ACC_B_000232_03,B_000232,term_saving,2024-08-03,2025-01-30,6,0.04919,active,branch,VND,1692126.0
ACC_B_000232_04,B_000232,term_saving,2024-08-21,2024-11-19,3,0.03579,active,mobile/internet,VND,-15139686.0
ACC_B_000233_01,B_000233,term_saving,2024-02-01,2025-01-26,12,0.05672,closed,branch,VND,7364896.0
ACC_B_000233_02,B_000233,term_saving,2023-06-18,2024-03-14,9,0.04512,active,atm,VND,-15712312.0
ACC_B_000233_03,B_000233,demand_saving,2023-12-30,,0,0.00148,closed,mobile/internet,USD,-2265636.0
ACC_B_000233_04,B_000233,demand_saving,2024-04-09,,0,0.00118,active,atm,VND,-756187.0
ACC_B_000234_01,B_000234,term_saving,2023-12-22,2024-03-21,3,0.03275,active,mobile/internet,VND,3752396.0
ACC_B_000234_02,B_000234,demand_saving,2024-09-22,,0,0.00374,active,branch,VND,0.0
ACC_B_000234_03,B_000234,term_saving,2023-04-10,2023-07-09,3,0.03118,active,mobile/internet,VND,0.0
ACC_B_000234_04,B_000234,demand_saving,2023-12-05,,0,0.00342,suspend,mobile/internet,VND,5679691.0
ACC_B_000235_01,B_000235,demand_saving,2023-07-04,,0,0.00415,active,branch,VND,15496072.0
ACC_B_000235_02,B_000235,term_saving,2024-02-27,2024-05-27,3,0.03604,active,atm,VND,0.0
ACC_B_000236_01,B_000236,demand_saving,2024-02-25,,0,0.0009,suspend,mobile/internet,VND,15755620.0
ACC_B_000236_02,B_000236,demand_saving,2023-12-29,,0,0.0044,active,mobile/internet,VND,28852108.0
ACC_B_000236_03,B_000236,term_saving,2024-06-04,2025-05-30,12,0.0483,active,branch,VND,-11707909.0
ACC_B_000236_04,B_000236,demand_saving,2024-10-05,,0,0.00457,active,branch,VND,-21838332.0
ACC_B_000237_01,B_000237,demand_saving,2024-04-25,,0,0.00308,active,atm,VND,9333468.0
ACC_B_000237_02,B_000237,term_saving,2023-04-11,2024-04-05,12,0.05057,active,mobile/internet,USD,18048334.0
ACC_B_000237_03,B_000237,demand_saving,2023-08-27,,0,0.00088,closed,mobile/internet,VND,3726080.0
ACC_B_000237_04,B_000237,demand_saving,2023-05-08,,0,0.00431,closed,mobile/internet,VND,12443618.0
ACC_B_000238_01,B_000238,demand_saving,2023-01-29,,0,0.00033,active,branch,VND,-10744330.0
ACC_B_000238_02,B_000238,term_saving,2024-02-01,2025-01-26,12,0.04813,active,atm,VND,24196464.0
ACC_B_000238_03,B_000238,demand_saving,2024-07-11,,0,0.00248,active,mobile/internet,VND,9568589.0
ACC_B_000238_04,B_000238,demand_saving,2024-08-25,,0,0.00212,active,atm,VND,27132496.0
ACC_B_000239_01,B_000239,term_saving,2024-03-21,2024-12-16,9,0.04324,active,mobile/internet,VND,11235189.0
ACC_B_000239_02,B_000239,term_saving,2024-10-25,2025-07-22,9,0.05143,active,atm,VND,9844594.0
ACC_B_000240_01,B_000240,term_saving,2023-08-04,2024-01-31,6,0.04344,active,atm,VND,22369764.0
ACC_B_000240_02,B_000240,term_saving,2024-01-30,2025-01-24,12,0.05126,suspend,atm,VND,-4233804.0
ACC_B_000240_03,B_000240,demand_saving,2023-08-25,,0,0.0044,active,branch,VND,23796619.0
ACC_B_000241_01,B_000241,demand_saving,2023-09-19,,0,0.00403,closed,branch,VND,15777243.0
ACC_B_000241_02,B_000241,term_saving,2023-10-23,2024-04-20,6,0.04876,active,branch,USD,-1281722.0
ACC_B_000241_03,B_000241,term_saving,2023-09-24,2024-06-20,9,0.04869,active,mobile/internet,VND,13113863.0
ACC_B_000241_04,B_000241,demand_saving,2023-05-28,,0,0.00338,active,atm,VND,17470911.0
ACC_B_000242_01,B_000242,term_saving,2023-03-15,2024-03-09,12,0.04894,closed,mobile/internet,VND,16075234.0
ACC_B_000242_02,B_000242,term_saving,2024-07-19,2025-04-15,9,0.0439,active,atm,VND,6987235.0
ACC_B_000242_03,B_000242,term_saving,2023-06-20,2023-12-17,6,0.04885,active,mobile/internet,VND,6814170.0
ACC_B_000242_04,B_000242,demand_saving,2024-07-01,,0,0.00387,active,mobile/internet,VND,10782372.0
ACC_B_000243_01,B_000243,term_saving,2024-03-07,2024-09-03,6,0.04502,active,atm,VND,49080570.0
ACC_B_000243_02,B_000243,term_saving,2023-06-17,2023-09-15,3,0.0288,closed,atm,VND,-11994180.0
ACC_B_000244_01,B_000244,term_saving,2023-03-05,2023-11-30,9,0.04695,active,branch,VND,6084665.0
ACC_B_000244_02,B_000244,term_saving,2023-03-10,2023-12-05,9,0.05056,active,atm,USD,0.0
ACC_B_000245_01,B_000245,term_saving,2023-10-16,2024-01-14,3,0.03775,active,atm,VND,0.0
ACC_B_000245_02,B_000245,demand_saving,2023-11-25,,0,0.00128,suspend,mobile/internet,VND,0.0
ACC_B_000246_01,B_000246,term_saving,2023-08-31,2024-02-27,6,0.05068,closed,mobile/internet,VND,0.0
ACC_B_000246_02,B_000246,demand_saving,2023-01-16,,0,0.00465,active,atm,VND,12687095.0
ACC_B_000246_03,B_000246,term_saving,2023-02-25,2023-08-24,6,0.05116,closed,branch,USD,0.0
ACC_B_000247_01,B_000247,term_saving,2024-05-24,2025-05-19,12,0.04795,active,branch,VND,-13562066.0
ACC_B_000247_02,B_000247,demand_saving,2023-09-08,,0,0.00071,closed,atm,VND,-24951222.0
ACC_B_000248_01,B_000248,demand_saving,2023-03-05,,0,0.00215,active,branch,VND,22232501.0
ACC_B_000248_02,B_000248,demand_saving,2023-01-17,,0,0.00153,active,branch,VND,15282465.0
ACC_B_000248_03,B_000248,demand_saving,2023-03-25,,0,0.00215,closed,mobile/internet,VND,24485163.0
ACC_B_000248_04,B_000248,demand_saving,2024-02-04,,0,0.00259,active,mobile/internet,USD,-10199093.0
ACC_B_000249_01,B_000249,demand_saving,2024-09-21,,0,0.0014,active,atm,VND,0.0
ACC_B_000249_02,B_000249,demand_saving,2023-08-05,,0,0.0002,active,mobile/internet,USD,0.0
ACC_B_000249_03,B_000249,demand_saving,2023-01-28,,0,0.00015,active,mobile/internet,VND,6921994.0
ACC_B_000249_04,B_000249,demand_saving,2023-11-04,,0,0.00408,active,atm,VND,0.0
ACC_B_000250_01,B_000250,demand_saving,2023-04-29,,0,0.00259,active,branch,VND,11171836.0
ACC_B_000250_02,B_000250,term_saving,2024-08-29,2025-08-24,12,0.04843,closed,mobile/internet,USD,44218669.0
ACC_C_000251_01,C_000251,demand_saving,2023-12-23,,0,0.00267,active,branch,VND,-1127628241.0
ACC_C_000252_01,C_000252,demand_saving,2023-10-09,,0,0.00421,active,branch,VND,-842881590.0
ACC_C_000253_01,C_000253,demand_saving,2023-03-20,,0,0.00278,active,atm,VND,-554348311.0
ACC_C_000253_02,C_000253,demand_saving,2023-11-27,,0,0.0031,active,mobile/internet,VND,-328687951.0
ACC_C_000253_03,C_000253,demand_saving,2023-09-23,,0,0.0021,active,atm,VND,-495300160.0
ACC_C_000254_01,C_000254,term_saving,2024-08-09,2024-11-07,3,0.02959,active,branch,VND,-585321489.0
ACC_C_000254_02,C_000254,demand_saving,2024-02-20,,0,0.00176,active,mobile/internet,VND,-372441049.0
ACC_C_000255_01,C_000255,demand_saving,2024-09-27,,0,0.00221,active,mobile/internet,VND,-230229800.0
ACC_C_000255_02,C_000255,term_saving,2023-11-25,2023-12-25,1,0.0308,active,atm,VND,-474741681.0
ACC_C_000256_01,C_000256,demand_saving,2024-11-19,,0,0.00368,closed,mobile/internet,VND,-606879791.0
ACC_C_000256_02,C_000256,demand_saving,2024-11-07,,0,0.00361,active,branch,VND,-541851991.0
ACC_C_000257_01,C_000257,demand_saving,2024-03-18,,0,0.00328,active,branch,VND,-882212369.0
ACC_C_000257_02,C_000257,demand_saving,2023-05-25,,0,0.00234,active,mobile/internet,USD,-262108306.0
ACC_C_000258_01,C_000258,demand_saving,2023-04-15,,0,0.00218,active,atm,VND,-484276855.0
ACC_C_000258_02,C_000258,demand_saving,2024-12-01,,0,0.00087,closed,atm,VND,-596180325.0
ACC_C_000259_01,C_000259,demand_saving,2024-01-22,,0,0.00048,active,atm,VND,-929831184.0
ACC_C_000260_01,C_000260,demand_saving,2024-10-20,,0,0.00439,active,mobile/internet,VND,-897998085.0
ACC_C_000261_01,C_000261,demand_saving,2024-09-03,,0,0.00281,active,branch,VND,-330840009.0
ACC_C_000261_02,C_000261,demand_saving,2023-06-15,,0,0.00207,active,mobile/internet,USD,-418698885.0
ACC_C_000261_03,C_000261,demand_saving,2024-09-13,,0,0.00358,closed,mobile/internet,VND,-139319776.0
ACC_C_000262_01,C_000262,demand_saving,2024-11-11,,0,0.00106,active,mobile/internet,VND,-993734913.0
ACC_C_000263_01,C_000263,term_saving,2024-02-25,2024-05-25,3,0.02711,closed,atm,VND,-653573755.0
ACC_C_000263_02,C_000263,demand_saving,2023-01-19,,0,0.00371,suspend,branch,VND,-3722837.0
ACC_C_000263_03,C_000263,demand_saving,2023-04-09,,0,0.00094,active,branch,VND,-642596613.0
ACC_C_000264_01,C_000264,demand_saving,2024-02-11,,0,0.00283,closed,mobile/internet,USD,4826294.0
ACC_C_000264_02,C_000264,term_saving,2023-11-10,2024-02-08,3,0.03198,active,branch,VND,39649353.0
ACC_C_000265_01,C_000265,demand_saving,2024-01-28,,0,0.00321,active,atm,VND,-294395990.0
ACC_C_000265_02,C_000265,demand_saving,2024-03-08,,0,0.00274,suspend,atm,VND,-377320867.0
ACC_C_000265_03,C_000265,demand_saving,2024-03-09,,0,0.00124,active,atm,VND,-541060071.0
ACC_C_000266_01,C_000266,term_saving,2023-04-09,2023-05-09,1,0.0296,active,branch,USD,-177180029.0
ACC_C_000266_02,C_000266,demand_saving,2023-04-16,,0,0.00425,closed,mobile/internet,VND,-198197364.0
ACC_C_000267_01,C_000267,demand_saving,2024-12-11,,0,0.00246,active,atm,VND,-765833878.0
ACC_C_000267_02,C_000267,demand_saving,2023-07-17,,0,0.00309,suspend,atm,VND,118074519.0
ACC_C_000268_01,C_000268,term_saving,2024-11-13,2025-02-11,3,0.03552,active,branch,VND,-465255469.0
ACC_C_000268_02,C_000268,demand_saving,2023-12-28,,0,0.0037,closed,mobile/internet,VND,-198421029.0
ACC_C_000269_01,C_000269,demand_saving,2023-05-02,,0,0.00192,active,mobile/internet,EUR,-640014198.0
ACC_C_000269_02,C_000269,demand_saving,2023-05-15,,0,0.00244,active,mobile/internet,EUR,-492027117.0
ACC_C_000269_03,C_000269,demand_saving,2024-04-25,,0,0.00225,active,mobile/internet,VND,-238079617.0
ACC_C_000270_01,C_000270,demand_saving,2024-05-29,,0,0.00338,closed,atm,VND,-946877420.0
ACC_C_000271_01,C_000271,demand_saving,2023-07-29,,0,0.00216,active,branch,VND,-192776565.0
ACC_C_000271_02,C_000271,demand_saving,2024-09-30,,0,0.00141,active,atm,VND,-240294996.0
ACC_C_000271_03,C_000271,demand_saving,2023-01-31,,0,0.00331,active,mobile/internet,USD,-113849207.0
ACC_C_000272_01,C_000272,demand_saving,2024-02-18,,0,0.00102,closed,mobile/internet,USD,-415013868.0
ACC_C_000272_02,C_000272,demand_saving,2024-08-19,,0,0.00027,active,atm,VND,-355970912.0
ACC_C_000273_01,C_000273,term_saving,2024-07-12,2024-08-11,1,0.03121,active,mobile/internet,VND,-1038045755.0
ACC_C_000274_01,C_000274,term_saving,2023-02-01,2023-03-03,1,0.03149,active,branch,VND,-1361431393.0
ACC_C_000275_01,C_000275,term_saving,2023-06-08,2023-09-06,3,0.03111,active,branch,EUR,-768733312.0
