customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
E_000791,Hoang Thi Linh,Nữ,1995-10-07 16:33:08.345059,Ha Tinh,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000792,Vo Van Phuc,Nam,2003-10-05 16:33:08.345059,Khanh Hoa,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000793,Hoang Van Duc,Nam,1954-10-17 16:33:08.345059,Ninh Binh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000794,Ho Van Tai,Nam,1997-10-06 16:33:08.345059,Yen Bai,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000795,Luu Thi Son,Nữ,1945-10-19 16:33:08.345059,Ha Noi,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000796,Vu Van Phong,Nam,2002-10-05 16:33:08.345059,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Inactive,E
E_000797,Tran Duc Thanh,Nam,1946-10-19 16:33:08.345059,Quang Ngai,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000798,Nguyen Minh Tuan,Nam,1967-10-14 16:33:08.345059,Dak Nong,Kết hôn,Việt Nam,Noi tro,10-20 trieu,USD,Ho tro gia dinh,Active,E
E_000799,Vu Minh Tam,Nam,1957-10-16 16:33:08.345059,Quang Ngai,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000800,Hoang Thi Em,Nữ,2005-10-04 16:33:08.345059,Quang Ninh,Kết hôn,Nước ngoài,Nhan vien van phong,<10 trieu,VND,Luong,Closed,E
E_000801,Tran Thi Lan,Nữ,2001-10-05 16:33:08.345059,Can Tho,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000802,Bui Thi Ngoc,Nữ,1948-10-18 16:33:08.345059,Dong Nai,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000803,Do Thi Yen,Nữ,1956-10-16 16:33:08.345059,Ha Noi,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000804,Hoang Thi Linh,Nữ,2001-10-05 16:33:08.345059,Binh Duong,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000805,Le Thi Huong,Nữ,2001-10-05 16:33:08.345059,Thai Binh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000806,Ly Van Nam,Nam,2007-10-04 16:33:08.345059,Ba Ria - Vung Tau,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000807,Pham Van Dung,Nam,2007-10-04 16:33:08.345059,Da Nang,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000808,Ho Van Tai,Nam,2002-10-05 16:33:08.345059,Dak Lak,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Khac,Active,E
E_000809,Hoang Thi Em,Nữ,1999-10-06 16:33:08.345059,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000810,Tran Duc Thanh,Nam,2002-10-05 16:33:08.345059,Lang Son,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000811,Ho Van Tai,Nam,1964-10-14 16:33:08.345059,Hai Phong,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,USD,Khac,Active,E
E_000812,Ho Thi Khoa,Nữ,2005-10-04 16:33:08.345059,Da Nang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,USD,Luong,Inactive,E
E_000813,Dang Thi Giang,Nữ,2004-10-04 16:33:08.345059,Ben Tre,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000814,Hoang Thi Linh,Nữ,1967-10-14 16:33:08.345059,Ninh Binh,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,USD,Luong,Inactive,E
E_000815,Phan Van Oanh,Nam,1960-10-15 16:33:08.345059,Dong Thap,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000816,Vu Thi Hoa,Nữ,1961-10-15 16:33:08.345059,Dong Nai,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000817,Phan Van Oanh,Nam,1999-10-06 16:33:08.345059,Tra Vinh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000818,Le Thi Cuong,Nữ,1966-10-14 16:33:08.345059,Hai Duong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000819,Pham Van Dung,Nam,1951-10-18 16:33:08.345059,Soc Trang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000820,Ton Thi Rong,Nữ,2004-10-04 16:33:08.345059,Ben Tre,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000821,Vu Thi Phong,Nữ,1961-10-15 16:33:08.345059,Khanh Hoa,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000822,Ngo Van Long,Nam,2002-10-05 16:33:08.345059,Can Tho,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000823,Dang Thi Thu,Nữ,2002-10-05 16:33:08.345059,Da Nang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000824,Nguyen Van An,Nam,1957-10-16 16:33:08.345059,Khanh Hoa,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000825,Vu Minh Tam,Nam,2006-10-04 16:33:08.345059,Hoa Binh,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000826,Vu Minh Tam,Nam,1950-10-18 16:33:08.345059,Cao Bang,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Inactive,E
E_000827,Vo Thi Phuc,Nữ,1956-10-16 16:33:08.345059,Vinh Long,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000828,Duong Thi Minh,Nữ,2001-10-05 16:33:08.345059,Thanh Hoa,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000829,Ton Van Rong,Nam,2004-10-04 16:33:08.345059,Soc Trang,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000830,Dang Thi Thu,Nữ,1953-10-17 16:33:08.345059,Binh Phuoc,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000831,Luu Thi Son,Nữ,1959-10-16 16:33:08.345059,Tien Giang,Độc thân,Nước ngoài,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000832,Nguyen Minh Tuan,Nam,1946-10-19 16:33:08.345059,Ba Ria - Vung Tau,Độc thân,Nước ngoài,Sinh vien,<10 trieu,VND,Luong,Closed,E
E_000833,Do Minh Khang,Nam,1951-10-18 16:33:08.345059,Can Tho,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000834,Duong Thi Minh,Nữ,2003-10-05 16:33:08.345059,Long An,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000835,Phan Thi Oanh,Nữ,2001-10-05 16:33:08.345059,Quang Ninh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000836,Chu Thi Tai,Nữ,2007-10-04 16:33:08.345059,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000837,Ngo Thi Long,Nữ,1950-10-18 16:33:08.345059,TP. Ho Chi Minh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000838,Ngo Thi Long,Nữ,1948-10-18 16:33:08.345059,Soc Trang,Độc thân,Việt Nam,Noi tro,<10 trieu,USD,Luong,Active,E
E_000839,Do Minh Khang,Nam,1997-10-06 16:33:08.345059,Ha Nam,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000840,Ly Van Nam,Nam,1962-10-15 16:33:08.345059,Ninh Binh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000841,Vo Van Phuc,Nam,1995-10-07 16:33:08.345059,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000842,Ly Thi Nam,Nữ,1962-10-15 16:33:08.345059,Lam Dong,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000843,Nguyen Thi Mai,Nữ,2006-10-04 16:33:08.345059,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000844,Tran Thi Lan,Nữ,2005-10-04 16:33:08.345059,Lao Cai,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000845,Le Thi Cuong,Nữ,1949-10-18 16:33:08.345059,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000846,Pham Quang Huy,Nam,1998-10-06 16:33:08.346039,Can Tho,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000847,Dinh Thi Quang,Nữ,1945-10-19 16:33:08.346039,Dak Nong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000848,Hoang Van Duc,Nam,2002-10-05 16:33:08.346039,Soc Trang,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000849,Luong Thi Uy,Nữ,2006-10-04 16:33:08.346039,Binh Duong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000850,Vu Van Phong,Nam,1995-10-07 16:33:08.346039,Binh Phuoc,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000851,Nguyen Thi An,Nữ,2006-10-04 16:33:08.346039,Yen Bai,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000852,Tran Van Binh,Nam,2003-10-05 16:33:08.346039,Ha Noi,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000853,Chu Van Tai,Nam,1968-10-13 16:33:08.346039,Tien Giang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000854,Nguyen Thi Mai,Nữ,1964-10-14 16:33:08.346039,Ha Noi,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000855,Tran Van Binh,Nam,1970-10-13 16:33:08.346039,Dong Thap,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000856,Nguyen Thi An,Nữ,1998-10-06 16:33:08.346039,Quang Tri,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000857,Dinh Van Quang,Nam,1947-10-19 16:33:08.346039,Quang Ngai,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000858,Ho Thi Khoa,Nữ,1956-10-16 16:33:08.346039,Vinh Phuc,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000859,Bui Thi Hai,Nữ,2004-10-04 16:33:08.346039,Thanh Hoa,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000860,Phan Van Oanh,Nam,1968-10-13 16:33:08.346039,Nghe An,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000861,Pham Thi Nga,Nữ,1966-10-14 16:33:08.346039,Tuyen Quang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Khac,Active,E
E_000862,Chu Thi Tai,Nữ,1998-10-06 16:33:08.346039,Binh Duong,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000863,Bui Van Thang,Nam,1997-10-06 16:33:08.346039,TP. Ho Chi Minh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000864,Hoang Van Duc,Nam,2003-10-05 16:33:08.346039,Lao Cai,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000865,Ho Thi Trang,Nữ,1961-10-15 16:33:08.346039,Quang Ninh,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000866,Tran Thi Lan,Nữ,2005-10-04 16:33:08.346039,Gia Lai,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000867,Dang Van Giang,Nam,2004-10-04 16:33:08.346039,TP. Ho Chi Minh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000868,Vo Van Phuc,Nam,1960-10-15 16:33:08.346039,Kien Giang,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000869,Bui Van Hai,Nam,1953-10-17 16:33:08.346039,Dong Nai,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000870,Bui Van Thang,Nam,2006-10-04 16:33:08.346039,Thanh Hoa,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000871,Vu Thi Phong,Nữ,1996-10-06 16:33:08.346039,Thai Nguyen,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000872,Pham Thi Nga,Nữ,2006-10-04 16:33:08.346039,Tuyen Quang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000873,Ton Thi Rong,Nữ,1965-10-14 16:33:08.346039,Ha Noi,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Khac,Inactive,E
E_000874,Bui Thi Ngoc,Nữ,2007-10-04 16:33:08.346039,Lam Dong,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000875,Ho Van Khoa,Nam,1954-10-17 16:33:08.346039,Da Nang,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000876,Nguyen Thi An,Nữ,2004-10-04 16:33:08.346039,Thanh Hoa,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000877,Hoang Van Em,Nam,1958-10-16 16:33:08.346039,Thai Binh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000878,Pham Thi Nga,Nữ,2003-10-05 16:33:08.346039,Nghe An,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000879,Nguyen Minh Tuan,Nam,2003-10-05 16:33:08.346039,Binh Dinh,Kết hôn,Việt Nam,Sinh vien,<10 trieu,USD,Ho tro gia dinh,Active,E
E_000880,Tran Duc Thanh,Nam,1966-10-14 16:33:08.346039,Dong Nai,Độc thân,Nước ngoài,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000881,Bui Van Thang,Nam,1954-10-17 16:33:08.346039,Hai Duong,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000882,Hoang Thi Em,Nữ,2004-10-04 16:33:08.346039,Hoa Binh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000883,Dang Thi Thu,Nữ,1952-10-17 16:33:08.346039,Dak Lak,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000884,Ly Van Nam,Nam,1947-10-19 16:33:08.346039,Bac Lieu,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000885,Chu Thi Tai,Nữ,1968-10-13 16:33:08.346039,Phu Yen,Kết hôn,Nước ngoài,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000886,Dang Thi Thu,Nữ,1955-10-17 16:33:08.346039,Tien Giang,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,USD,Luong,Inactive,E
E_000887,Bui Thi Ngoc,Nữ,2000-10-05 16:33:08.346039,Long An,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000888,Pham Van Dung,Nam,2006-10-04 16:33:08.346039,Quang Nam,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Inactive,E
E_000889,Chu Thi Tai,Nữ,2005-10-04 16:33:08.346039,Thanh Hoa,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000890,Bui Van Hai,Nam,1953-10-17 16:33:08.346039,Lam Dong,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000891,Ho Van Tai,Nam,1999-10-06 16:33:08.346039,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000892,Le Van Cuong,Nam,1947-10-19 16:33:08.346039,TP. Ho Chi Minh,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Khac,Active,E
E_000893,Phan Thi Oanh,Nữ,2001-10-05 16:33:08.346039,Long An,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000894,Pham Van Dung,Nam,2006-10-04 16:33:08.346039,Hai Phong,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000895,Pham Van Dung,Nam,1967-10-14 16:33:08.346039,Lai Chau,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000896,Do Van Hung,Nam,1956-10-16 16:33:08.346039,Hung Yen,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Inactive,E
E_000897,Hoang Van Duc,Nam,1950-10-18 16:33:08.346039,Da Nang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000898,Ho Van Tai,Nam,1948-10-18 16:33:08.346039,Nghe An,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000899,Duong Van Minh,Nam,1966-10-14 16:33:08.346039,TP. Ho Chi Minh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000900,Vo Thi Phuc,Nữ,1945-10-19 16:33:08.346039,Vinh Long,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000901,Tran Thi Lan,Nữ,2002-10-05 16:33:08.346039,Thai Nguyen,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000902,Pham Thi Dung,Nữ,1965-10-14 16:33:08.346039,Tien Giang,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000903,Ngo Van Long,Nam,2000-10-05 16:33:08.346039,Thanh Hoa,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000904,Hoang Thi Em,Nữ,1965-10-14 16:33:08.346039,Ninh Binh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000905,Dang Thi Giang,Nữ,2000-10-05 16:33:08.346039,Ha Nam,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000906,Bui Thi Hai,Nữ,2001-10-05 16:33:08.346039,Thanh Hoa,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000907,Ho Thi Trang,Nữ,1956-10-16 16:33:08.346039,Phu Yen,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000908,Vo Van Phuc,Nam,2007-10-04 16:33:08.346039,Thai Binh,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000909,Dang Quoc Bao,Nam,2002-10-05 16:33:08.347069,Nghe An,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000910,Luu Thi Son,Nữ,1958-10-16 16:33:08.347069,Hai Phong,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000911,Do Minh Khang,Nam,1998-10-06 16:33:08.347069,Can Tho,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000912,Ly Van Nam,Nam,1957-10-16 16:33:08.347069,Thai Binh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000913,Chu Thi Tai,Nữ,1959-10-16 16:33:08.347069,Dong Nai,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Closed,E
E_000914,Le Van Cuong,Nam,1945-10-19 16:33:08.347069,Dak Nong,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000915,Luu Van Son,Nam,2001-10-05 16:33:08.347069,Thai Nguyen,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000916,Nguyen Thi An,Nữ,1995-10-07 16:33:08.347069,Hung Yen,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000917,Tran Thi Lan,Nữ,1996-10-06 16:33:08.347069,Lao Cai,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000918,Dang Quoc Bao,Nam,2003-10-05 16:33:08.347069,Yen Bai,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000919,Bui Van Thang,Nam,1964-10-14 16:33:08.347069,Ninh Thuan,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000920,Tran Thi Binh,Nữ,1962-10-15 16:33:08.347069,Hai Phong,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Khac,Active,E
E_000921,Tran Van Binh,Nam,2003-10-05 16:33:08.347069,Dong Nai,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000922,Hoang Thi Em,Nữ,2004-10-04 16:33:08.347069,Hai Phong,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000923,Le Thi Cuong,Nữ,1995-10-07 16:33:08.347069,Kien Giang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000924,Le Van Cuong,Nam,2007-10-04 16:33:08.347069,An Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000925,Nguyen Minh Tuan,Nam,1959-10-16 16:33:08.347069,Dong Nai,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000926,Ly Van Nam,Nam,2003-10-05 16:33:08.347069,Ha Nam,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000927,Do Thi Hung,Nữ,1965-10-14 16:33:08.347069,Phu Yen,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000928,Dang Quoc Bao,Nam,1951-10-18 16:33:08.347069,Vinh Phuc,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000929,Luong Van Uy,Nam,1958-10-16 16:33:08.347069,Thua Thien Hue,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000930,Chu Thi Tai,Nữ,1956-10-16 16:33:08.347069,Ba Ria - Vung Tau,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Inactive,E
E_000931,Phan Thi Oanh,Nữ,2006-10-04 16:33:08.347069,Da Nang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000932,Le Hoang Nam,Nam,1996-10-06 16:33:08.347069,Tuyen Quang,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000933,Dinh Van Quang,Nam,2002-10-05 16:33:08.347069,Son La,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000934,Nguyen Van An,Nam,1996-10-06 16:33:08.347069,Ha Giang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000935,Duong Thi Minh,Nữ,1951-10-18 16:33:08.347069,Phu Yen,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000936,Vo Van Phuc,Nam,2002-10-05 16:33:08.347069,Phu Tho,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Inactive,E
E_000937,Phan Thi Oanh,Nữ,2002-10-05 16:33:08.347069,Can Tho,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000938,Hoang Thi Em,Nữ,1948-10-18 16:33:08.347069,Hai Duong,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000939,Vu Thi Hoa,Nữ,1950-10-18 16:33:08.347069,Quang Tri,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000940,Hoang Thi Em,Nữ,2001-10-05 16:33:08.347069,Dien Bien,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000941,Vo Thi Phuc,Nữ,2001-10-05 16:33:08.347069,Thua Thien Hue,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000942,Luu Thi Son,Nữ,1951-10-18 16:33:08.347069,Thanh Hoa,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000943,Luong Thi Uy,Nữ,1947-10-19 16:33:08.347069,Binh Duong,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000944,Hoang Van Em,Nam,2001-10-05 16:33:08.347069,Tuyen Quang,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Khac,Active,E
E_000945,Nguyen Van An,Nam,2000-10-05 16:33:08.347069,Ha Noi,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000946,Phan Thi Oanh,Nữ,2007-10-04 16:33:08.347069,Binh Duong,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000947,Tran Duc Thanh,Nam,1969-10-13 16:33:08.347069,Ben Tre,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
